,Country/Region,Confirmed,Deaths,Recovered
79,Afghanistan,906,30.0,99.0
80,Bulgaria,846,41.0,141.0
81,Tunisia,822,37.0,43.0
82,Cyprus,750,12.0,77.0
83,Djibouti,732,2.0,76.0
84,Diamond Princess,712,13.0,644.0
85,Andorra,696,35.0,191.0
86,Ivory Coast,688,6.0,193.0
87,Latvia,682,5.0,88.0
88,Lebanon,668,21.0,86.0
89,Costa Rica,649,4.0,88.0
90,Ghana,641,8.0,83.0
91,Niger,609,15.0,105.0
92,Burkina Faso,546,32.0,257.0
93,Albania,539,26.0,283.0
94,Uruguay,502,9.0,286.0
95,Kyrgyzstan,489,5.0,114.0
96,Guinea,477,3.0,59.0
97,Channel Islands,470,20.0,73.0
98,Bolivia,465,31.0,26.0
99,Honduras,442,41.0,10.0
100,Nigeria,442,13.0,152.0
101,San Marino,435,39.0,57.0
102,Malta,422,3.0,91.0
103,Jordan,407,7.0,265.0
104,Palestine,402,2.0,69.0
105,Réunion,402,0.0,237.0
106,Taiwan,395,6.0,166.0
107,Georgia,370,3.0,79.0
108,Senegal,342,2.0,198.0
109,Mauritius,324,9.0,108.0
110,Montenegro,303,5.0,55.0
111,Isle of Man,291,4.0,169.0
112,DRC,287,23.0,25.0
113,Vietnam,268,0.0,198.0
114,Kenya,246,11.0,53.0
115,Mayotte,245,4.0,117.0
116,Sri Lanka,244,7.0,77.0
117,Guatemala,214,7.0,21.0
118,Venezuela,204,9.0,111.0
119,Paraguay,199,8.0,30.0
120,Faeroe Islands,184,0.0,171.0
121,El Salvador,177,7.0,38.0
122,Mali,171,13.0,34.0
123,Martinique,158,8.0,73.0
124,Tanzania,147,5.0,11.0
125,Guadeloupe,145,8.0,67.0
126,Congo,143,6.0,11.0
127,Jamaica,143,5.0,25.0
128,Rwanda,138,0.0,60.0
129,Brunei,136,1.0,112.0
130,Gibraltar,132,0.0,105.0
131,Cambodia,122,0.0,98.0
132,Madagascar,117,0.0,33.0
133,Somalia,116,5.0,2.0
134,Trinidad and Tobago,114,8.0,20.0
135,Ethiopia,96,3.0,15.0
136,Aruba,96,2.0,43.0
137,French Guiana,96,0.0,61.0
138,Gabon,95,1.0,6.0
139,Monaco,94,3.0,20.0
140,Myanmar,88,4.0,5.0
141,Bermuda,83,5.0,35.0
142,Togo,83,5.0,48.0
143,Liechtenstein,79,1.0,55.0
144,Equatorial Guinea,79,0.0,4.0
145,Liberia,76,7.0,7.0
146,Barbados,75,5.0,15.0
147,Cayman Islands,61,1.0,7.0
148,Sint Maarten,57,9.0,12.0
149,Guyana,57,6.0,9.0
150,Cabo Verde,56,1.0,1.0
151,French Polynesia,55,0.0,0.0
152,Uganda,55,0.0,20.0
153,Bahamas,53,8.0,6.0
154,Zambia,52,2.0,30.0
155,Libya,49,1.0,11.0
156,Macao,45,0.0,16.0
157,Haiti,43,3.0,0.0
158,Guinea-Bissau,43,0.0,0.0
159,Syria,38,2.0,5.0
160,Saint Martin,35,2.0,13.0
161,Benin,35,1.0,18.0
162,Eritrea,35,0.0,0.0
163,Mozambique,34,0.0,2.0
164,Sudan,32,5.0,4.0
165,Mongolia,31,0.0,5.0
166,Nepal,30,0.0,2.0
167,Maldives,28,0.0,16.0
168,Chad,27,0.0,5.0
169,Sierra Leone,26,0.0,0.0
170,Zimbabwe,24,3.0,2.0
171,Antigua and Barbuda,23,3.0,3.0
172,Angola,19,2.0,5.0
173,Laos,19,0.0,2.0
174,Belize,18,2.0,0.0
175,New Caledonia,18,0.0,14.0
176,Timor-Leste,18,0.0,1.0
177,Malawi,17,2.0,0.0
178,Fiji,17,0.0,0.0
179,Eswatini,16,1.0,8.0
180,Dominica,16,0.0,8.0
181,Namibia,16,0.0,4.0
182,Botswana,15,1.0,0.0
183,Saint Lucia,15,0.0,11.0
184,Curaçao,14,1.0,10.0
185,Grenada,14,0.0,0.0
186,Saint Kitts and Nevis,14,0.0,0.0
187,CAR,12,0.0,4.0
188,St. Vincent Grenadines,12,0.0,1.0
189,Turks and Caicos,11,1.0,0.0
190,Falkland Islands,11,0.0,1.0
191,Greenland,11,0.0,11.0
192,Montserrat,11,0.0,1.0
193,Seychelles,11,0.0,5.0
194,Suriname,10,1.0,6.0
195,MS Zaandam,9,2.0,0.0
196,Gambia,9,1.0,2.0
197,Nicaragua,9,1.0,4.0
198,Vatican City,8,0.0,2.0
199,Mauritania,7,1.0,2.0
200,Papua New Guinea,7,0.0,0.0
201,St. Barth,6,0.0,4.0
202,Western Sahara,6,0.0,0.0
203,Burundi,5,1.0,0.0
204,Bhutan,5,0.0,2.0
205,British Virgin Islands,4,0.0,2.0
206,Sao Tome and Principe,4,0.0,0.0
207,South Sudan,4,0.0,0.0
208,Anguilla,3,0.0,1.0
209,Caribbean Netherlands,3,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0
211,Yemen,1,0.0,0.0
212,China,82692,4632.0,77944.0
