,Country/Region,Confirmed,Deaths,Recovered
116,Isle of Man,139,1.0,55.0
117,Guadeloupe,135,7.0,31.0
118,Brunei,135,1.0,82.0
119,Bangladesh,123,12.0,33.0
120,Guinea,121,0.0,5.0
121,Cambodia,114,0.0,53.0
122,Paraguay,113,5.0,12.0
123,Gibraltar,109,0.0,52.0
124,Trinidad and Tobago,105,8.0,1.0
125,Rwanda,105,0.0,4.0
126,Djibouti,90,0.0,9.0
127,Madagascar,82,0.0,2.0
128,Liechtenstein,77,1.0,55.0
129,Monaco,77,1.0,4.0
130,Aruba,71,0.0,2.0
131,Guatemala,70,3.0,15.0
132,El Salvador,69,4.0,5.0
133,French Guiana,68,0.0,27.0
134,Jamaica,58,3.0,8.0
135,Barbados,56,1.0,6.0
136,Togo,52,3.0,22.0
137,Uganda,52,0.0,0.0
138,Mali,47,5.0,9.0
139,Congo,45,5.0,2.0
140,Ethiopia,44,2.0,4.0
141,Macao,44,0.0,10.0
142,French Polynesia,42,0.0,0.0
143,Bermuda,39,2.0,17.0
144,Cayman Islands,39,1.0,1.0
145,Zambia,39,1.0,5.0
146,Sint Maarten,37,6.0,1.0
147,Saint Martin,32,2.0,7.0
148,Guyana,31,4.0,8.0
149,Eritrea,31,0.0,0.0
150,Bahamas,29,5.0,4.0
151,Gabon,24,1.0,1.0
152,Haiti,24,1.0,0.0
153,Tanzania,24,1.0,3.0
154,Benin,23,1.0,5.0
155,Myanmar,22,1.0,0.0
156,Syria,19,2.0,2.0
157,Libya,19,1.0,1.0
158,Maldives,19,0.0,13.0
159,Guinea-Bissau,18,0.0,0.0
160,New Caledonia,18,0.0,1.0
161,Angola,16,2.0,2.0
162,Equatorial Guinea,16,0.0,3.0
163,Namibia,16,0.0,3.0
164,Antigua and Barbuda,15,0.0,0.0
165,Mongolia,15,0.0,2.0
166,Liberia,14,3.0,3.0
167,Dominica,14,0.0,0.0
168,Fiji,14,0.0,0.0
169,Saint Lucia,14,0.0,1.0
170,Curaçao,13,1.0,5.0
171,Sudan,12,2.0,2.0
172,Grenada,12,0.0,0.0
173,Laos,12,0.0,0.0
174,Greenland,11,0.0,4.0
175,Seychelles,11,0.0,0.0
176,Suriname,10,1.0,0.0
177,Zimbabwe,10,1.0,0.0
178,Mozambique,10,0.0,1.0
179,Saint Kitts and Nevis,10,0.0,0.0
180,Eswatini,10,0.0,4.0
181,MS Zaandam,9,2.0,0.0
182,Nepal,9,0.0,1.0
183,Chad,9,0.0,0.0
184,CAR,8,0.0,0.0
185,Belize,7,1.0,0.0
186,Cabo Verde,7,1.0,1.0
187,Vatican City,7,0.0,0.0
188,St. Vincent Grenadines,7,0.0,1.0
189,Somalia,7,0.0,1.0
190,Botswana,6,1.0,0.0
191,Mauritania,6,1.0,2.0
192,Nicaragua,6,1.0,0.0
193,Montserrat,6,0.0,0.0
194,St. Barth,6,0.0,1.0
195,Sierra Leone,6,0.0,0.0
196,Turks and Caicos,5,1.0,0.0
197,Bhutan,5,0.0,2.0
198,Malawi,5,0.0,0.0
199,Gambia,4,1.0,2.0
200,Sao Tome and Principe,4,0.0,0.0
201,Western Sahara,4,0.0,0.0
202,Anguilla,3,0.0,0.0
203,British Virgin Islands,3,0.0,0.0
204,Burundi,3,0.0,0.0
205,Caribbean Netherlands,2,0.0,0.0
206,Falkland Islands,2,0.0,0.0
207,Papua New Guinea,2,0.0,0.0
208,Saint Pierre Miquelon,1,0.0,0.0
209,South Sudan,1,0.0,0.0
210,Timor-Leste,1,0.0,0.0
211,China,81708,3331.0,77078.0
