,Country/Region,Confirmed,Deaths,Recovered
95,Kazakhstan,59,0.0,59
96,Palestine,59,0.0,42
97,Guadeloupe,56,1.0,55
98,Oman,55,0.0,38
99,Georgia,54,0.0,53
100,Trinidad and Tobago,50,0.0,50
101,Réunion,47,0.0,46
102,Uzbekistan,43,0.0,43
103,Afghanistan,40,1.0,38
104,Cameroon,40,0.0,38
105,Martinique,37,1.0,36
106,Liechtenstein,37,0.0,37
107,Cuba,35,1.0,34
108,Channel Islands,32,0.0,32
109,DRC,30,1.0,29
110,Nigeria,30,0.0,28
111,Mauritius,28,2.0,26
112,Bangladesh,27,2.0,22
113,Guam,27,1.0,26
114,Honduras,26,0.0,26
115,Bolivia,24,0.0,24
116,Ghana,23,1.0,22
117,Puerto Rico,23,1.0,22
118,Monaco,23,0.0,22
119,Paraguay,22,1.0,21
120,Macao,22,0.0,12
121,Montenegro,21,0.0,21
122,Guatemala,19,1.0,18
123,Jamaica,19,1.0,16
124,Rwanda,19,0.0,19
125,Guyana,18,1.0,17
126,French Guiana,18,0.0,18
127,Togo,16,0.0,16
128,French Polynesia,15,0.0,15
129,Gibraltar,15,0.0,13
130,Kenya,15,0.0,15
131,Barbados,14,0.0,14
132,Ivory Coast,14,0.0,13
133,Kyrgyzstan,14,0.0,14
134,Maldives,13,0.0,10
135,Tanzania,12,0.0,12
136,Ethiopia,11,0.0,11
137,Mayotte,11,0.0,11
138,Mongolia,10,0.0,10
139,Aruba,8,0.0,7
140,Seychelles,7,0.0,7
141,Equatorial Guinea,6,0.0,6
142,U.S. Virgin Islands,6,0.0,6
143,Gabon,5,1.0,4
144,Isle of Man,5,0.0,5
145,Saint Martin,5,0.0,5
146,Suriname,5,0.0,5
147,Bahamas,4,0.0,4
148,Greenland,4,0.0,4
149,New Caledonia,4,0.0,4
150,Eswatini,4,0.0,4
151,Cayman Islands,3,1.0,2
152,Curaçao,3,1.0,2
153,Cabo Verde,3,0.0,3
154,CAR,3,0.0,3
155,Congo,3,0.0,3
156,El Salvador,3,0.0,3
157,Liberia,3,0.0,3
158,Madagascar,3,0.0,3
159,Namibia,3,0.0,3
160,St. Barth,3,0.0,3
161,Zambia,3,0.0,3
162,Zimbabwe,3,0.0,3
163,Sudan,2,1.0,1
164,Angola,2,0.0,2
165,Benin,2,0.0,2
166,Bermuda,2,0.0,2
167,Bhutan,2,0.0,2
168,Fiji,2,0.0,2
169,Guinea,2,0.0,2
170,Haiti,2,0.0,2
171,Mauritania,2,0.0,2
172,Nicaragua,2,0.0,2
173,Niger,2,0.0,2
174,Saint Lucia,2,0.0,2
175,Nepal,1,0.0,0
176,Antigua and Barbuda,1,0.0,1
177,Chad,1,0.0,1
178,Djibouti,1,0.0,1
179,Dominica,1,0.0,1
180,Eritrea,1,0.0,1
181,Gambia,1,0.0,1
182,Grenada,1,0.0,1
183,Vatican City,1,0.0,1
184,Montserrat,1,0.0,1
185,Mozambique,1,0.0,1
186,Papua New Guinea,1,0.0,1
187,St. Vincent Grenadines,1,0.0,1
188,Sint Maarten,1,0.0,1
189,Somalia,1,0.0,1
190,Syria,1,0.0,1
191,Timor-Leste,1,0.0,1
192,Uganda,1,0.0,1
