,Country/Region,Confirmed,Deaths,Recovered
176,Dominica,16,0,8.0
177,Fiji,16,0,0.0
178,Namibia,16,0,3.0
179,Saint Lucia,15,0,11.0
180,Eswatini,15,0,8.0
181,Curaçao,14,1,10.0
182,Grenada,14,0,0.0
183,Saint Kitts and Nevis,14,0,0.0
184,Botswana,13,1,0.0
185,Sierra Leone,11,0,0.0
186,St. Vincent Grenadines,12,0,1.0
187,CAR,11,0,4.0
188,Falkland Islands,11,0,1.0
189,Greenland,11,0,11.0
190,Montserrat,11,0,1.0
191,Seychelles,11,0,0.0
192,Suriname,10,1,6.0
193,Turks and Caicos,10,1,0.0
194,MS Zaandam,9,2,0.0
195,Gambia,9,1,2.0
196,Nicaragua,9,1,4.0
197,Vatican City,8,0,2.0
198,Timor-Leste,6,0,1.0
199,Mauritania,7,1,2.0
200,St. Barth,6,0,4.0
201,Western Sahara,6,0,0.0
202,Burundi,5,1,0.0
203,Bhutan,5,0,2.0
204,Sao Tome and Principe,4,0,0.0
205,South Sudan,4,0,0.0
206,Anguilla,3,0,1.0
207,British Virgin Islands,3,0,2.0
208,Caribbean Netherlands,3,0,0.0
209,Papua New Guinea,2,0,0.0
210,Saint Pierre Miquelon,1,0,0.0
211,Yemen,1,0,0.0
212,China,82249,3341,77816.0
